domestic_market_contract_blow_molding_low,spotexport_blow_molding,spot_domestic,wtisplc,mcoilbrenteu,gasregm,impch,expch,prubbusdm,wpufd4111,pcu325211325211,pcu32611332611301,wpu0915021625,pcu3252132521,mhhngsp,wpu072205011,pcu32611132611115,pcu32611332611301.1,pcu32611132611112,wpu0915021622,producer_price_index_by_industry_plastics_material_and_resins_manufacturing_thermoplastic_resins_and_plastics_materials,australia__export,canada_export,saudi_export,usa_export,india_export,russia_export,south_africa_export,turkey,brazil,france_export,germeny_export,united_kingdome_export,china_export,australia__import,canada_import,saudi_import,usa_import,india_import,russia_import,south_africa_import,turkey_import,brazil_import,france_import,germeny_import,united_kingdome_import,china_import,japan_import,south_korea_import
63,48.5,54.5,45.48,47.62,2.365,45724.95124,9419.421166,59.51365768,210.4,264.5,220.5,104.5,162.5,2.66,98.6,126.6,220.5,119.4,105.1,231.4,,"274,250,576.00","30,48,28,448","245,269,929.00","11,142,098.00","7,662,891.00","1,991,186.00","5,927,898.00","46,685,340.00","47,785,282.00","126,288,041.00","30,194,842.00",,"16,022,312.00","76,303,286.00","6,367,311.00","115,772,011.00","61,920,609.00","29,423,018.00","9,620,597.00",,,"75,073,014.00","138,126,672.00","59,020,631.00",,"13,834,496.00",
72,52.0,,69.46,67.65,2.554,27893.91659,5764.348788,98.5533685,173.9,234.8,0.0,,145.1,2.99,,,,,,202.7,,,,,,,,"698,748.00","40,202,251.00","46,734,406.00","114,592,279.00",,,,,,,,,,"62,794,564.00","23,930,495.00","74,535,569.00","99,356,550.00",,,,
46,,,31.22,30.2,1.465,10054.0,1429.0,30.30851715,137.2,167.8,105.6,,,4.43,,,105.6,,,153.5,,,,,,,,"112,650.00","10,521,032.00","24,659,504.00",,,,,,,,,,,"7,500,197.00","4,651,157.00","37,666,092.00",,,,,
63,47.0,48.0,37.55,38.21,1.969,29812.32691,8925.561211,65.63901757,204.8,254.3,210.8,101.2,155.9,1.73,94.1,123.3,210.8,114.3,100.7,222.6,,"129,894,215.00","37,05,68,729","257,902,315.00","6,815,744.00","20,975,616.00","2,013,841.00","4,696,117.00","40,383,140.00","51,361,516.00","120,921,365.00","38,364,943.00","18,547,004.00","16,427,575.00","37,180,562.00","8,520,544.00","119,841,112.00","59,139,992.00","20,042,169.00","9,698,123.00",,,"72,416,794.00","125,125,105.00","56,336,568.00","590,949,775.00","13,641,197.00",
55,39.0,,41.74,43.44,1.788,24743.4574,4159.649756,67.34774722,177.7,218.8,0.0,,137.3,5.24,,,,,,181.5,,,,,,,,"780,248.00","24,404,375.00","35,487,560.00","91,767,634.00",,,,,,,,,,"35,293,603.00","20,406,977.00","52,620,504.00","69,191,177.00",,,,
72,50.0,,78.08,76.66,2.651,27541.72078,7374.160636,115.7137112,176.9,233.5,0.0,,144.7,3.66,,,,,,201.2,,,,,,,,"1,435,341.00","31,955,967.00","48,708,479.00","116,864,536.00",,,,,,,,,,"57,128,305.00","30,742,183.00","75,776,157.00","91,344,118.00",,,,
50,,,30.33,29.61,1.564,16458.31761,2778.336455,58.87833179,151.0,167.6,143.0,,,4.63,,,143.0,,,152.7,,,,,,,,"204,268.00","15,043,706.00","19,630,300.00",,,,,,,,,,,"13,360,226.00","8,296,461.00","29,112,683.00",,,,,
83,53.0,59.75,68.06,72.53,2.836,47796.19411,9278.141243,66.59175904,205.9,292.6,234.2,107.4,179.6,2.96,105.3,133.0,234.2,127.2,111.8,262.7,,"142,726,808.00",,"299,774,797.00","35,849,971.00","9,147,850.00","1,377,694.00","2,736,783.00","43,972,277.00","38,135,767.00","114,339,375.00","33,535,363.00","16,709,840.00",,"52,073,212.00",,"141,371,849.00","86,689,358.00","28,478,367.00","17,794,285.00",,,"53,285,050.00","124,161,360.00","68,356,903.00","766,860,326.00","23,225,513.00",
63,48.5,54.0,46.22,48.43,2.29,44309.93252,11324.85625,59.00419037,208.0,261.4,218.2,103.8,160.7,2.34,97.7,125.7,218.2,118.5,104.3,228.9,,"140,516,694.00","38,34,69,446","241,652,511.00","9,905,328.00","9,389,444.00","2,666,913.00","4,528,207.00","43,296,326.00","47,705,244.00","123,670,281.00","35,828,099.00",,"16,261,371.00","40,779,380.00","9,195,047.00","129,042,726.00","66,506,562.00","27,187,481.00","8,031,578.00",,,"70,244,825.00","127,738,043.00","57,637,774.00",,"13,342,058.00",
90,69.0,,81.24,78.83,2.772,24292.2132,7400.774615,151.4369232,185.6,248.7,0.0,,153.7,4.29,,,,,,219.5,"3,33,023","91,895,503.00",,"232,468,187.00",,,"1,424,084.00","488,309.00","31,323,843.00","52,284,860.00","123,254,474.00","41,244,447.00","8,522,552.00","6,600,377.00","38,397,083.00",,"89,650,913.00",,,"8,846,398.00","62,419,139.00","30,606,096.00","69,500,119.00","120,809,253.00","60,027,527.00","484,522,754.00","2,288,267.00",
65,46.0,,57.44,52.45,2.147,28265.02503,5180.95014,74.90179714,179.8,239.1,0.0,,151.0,6.68,,,,,,203.5,,,,,,,,"1,785,695.00","28,879,394.00","43,200,456.00","107,759,301.00",,,,,,,,,,"44,896,197.00","33,076,233.00","58,696,806.00","91,855,168.00",,,,
104,73.5,70.75,75.79,79.44,2.912,42483.52944,12125.93052,74.20099609,215.7,303.2,240.7,108.7,185.6,4.12,106.4,131.9,240.7,125.1,110.1,275.3,,"142,130,602.00",,"202,139,346.00","2,718,224.00","13,597,397.00","2,337,535.00","2,945,179.00","53,764,186.00","47,107,020.00","119,111,751.00","43,233,371.00",,"14,224,682.00","49,128,814.00",,"129,138,729.00","82,855,390.00","40,386,156.00","15,461,679.00",,,"55,965,455.00","112,631,565.00","55,482,301.00",,"23,459,002.00",
97,,,101.62,111.93,4.559,46664.14931,12267.23554,82.93838351,263.315,373.717,304.969,139.078,227.919,7.28,135.873,172.337,304.969,159.5,140.297,342.621,,"88,981,767.00",,"474,253,872.00","4,833,895.00",,"3,539,054.00","15,891,235.00","26,982,510.00",,"139,543,051.00","46,749,406.00",,"49,116,175.00","63,197,732.00",,"107,697,085.00","140,327,139.00",,"20,332,641.00",,,,"154,733,071.00","87,948,739.00",,"27,934,178.00",
86,52.0,58.0,70.23,78.89,2.836,49938.0499,9733.102127,64.94770074,205.5,290.4,230.7,106.7,178.4,3.0,104.1,132.3,230.7,126.9,111.6,260.3,,"119,229,537.00",,"310,842,969.00","47,661,218.00","10,989,958.00","1,449,700.00","5,981,092.00","39,416,285.00","41,216,608.00","122,017,345.00","33,210,426.00","10,310,583.00",,"55,763,746.00",,"126,476,459.00","72,873,093.00","29,034,188.00","15,833,662.00",,,"61,518,524.00","119,022,345.00","68,736,997.00","748,670,980.00","21,615,409.00",
80,35.0,43.25,56.95,62.83,2.592,39866.67315,8604.763411,68.1361349,211.0,273.3,220.9,104.9,167.6,2.56,100.8,130.2,220.9,119.2,105.6,237.6,,"103,573,085.00",,"322,181,305.00","29,764,851.00","11,538,017.00","3,347,356.00","2,080,077.00","18,521,966.00","38,206,443.00","111,929,802.00","29,690,340.00","10,863,742.00",,"37,771,636.00",,"113,947,116.00","39,262,234.00","48,343,448.00","9,712,380.00",,,"49,490,257.00","108,555,268.00","68,441,589.00","645,803,325.00","19,761,817.00",
35,,,19.67,18.8,1.171,8878.8,1674.5,23.34736478,140.7,149.9,126.9,,,2.34,,,126.9,,,129.3,,,,,,,,"187,846.00","7,683,087.00","19,174,003.00",,,,,,,,,,,"8,245,871.00","5,380,477.00","20,178,468.00",,,,,
72,46.25,57.0,45.18,46.37,2.347,42258.07862,9718.210931,79.76755307,209.9,272.9,228.5,103.0,168.1,2.98,101.7,126.3,228.5,122.2,107.6,244.5,,"96,065,199.00","32,75,82,318","209,306,081.00","8,848,590.00","24,295,720.00","3,754,569.00","3,900,733.00","36,928,827.00","46,273,128.00","128,905,680.00","43,480,245.00","17,106,472.00",,"47,393,173.00","6,688,798.00","98,188,672.00","63,625,627.00","25,660,318.00","11,289,443.00",,,"70,971,946.00","119,216,496.00","82,842,719.00","574,019,029.00","19,828,997.00",
82,55.0,58.25,57.88,64.37,2.477,44439.38224,13629.87434,73.63400495,207.1,280.3,236.9,105.0,170.9,2.82,106.3,129.2,236.9,125.3,110.3,253.2,,"133,298,585.00",,"215,739,485.00","24,546,179.00","10,843,956.00","1,101,132.00","3,900,157.00","46,618,083.00","31,728,889.00","112,527,983.00","29,355,321.00","17,558,112.00",,"46,029,872.00",,"138,704,412.00","48,432,346.00","35,722,638.00","9,205,616.00",,,"52,402,168.00","97,183,581.00","50,719,151.00","736,200,266.00","29,436,583.00",
