domestic_market_contract_blow_molding_low,spotexport_blow_molding,spot_domestic,wtisplc,mcoilbrenteu,gasregm,impch,expch,prubbusdm,wpufd4111,pcu325211325211,pcu32611332611301,wpu0915021625,pcu3252132521,mhhngsp,wpu072205011,pcu32611132611115,pcu32611332611301.1,pcu32611132611112,wpu0915021622,producer_price_index_by_industry_plastics_material_and_resins_manufacturing_thermoplastic_resins_and_plastics_materials,australia__export,canada_export,saudi_export,usa_export,india_export,russia_export,south_africa_export,turkey,brazil,france_export,germeny_export,united_kingdome_export,china_export,australia__import,canada_import,saudi_import,usa_import,india_import,russia_import,south_africa_import,turkey_import,brazil_import,france_import,germeny_import,united_kingdome_import,china_import,japan_import,south_korea_import
89,64.0,70.0,100.24,110.69,3.38,34417.54042,8359.472713,164.4751763,197.0,275.9,0.0,99.5,173.5,2.67,,,,,99.8,245.3,"6,96,737","117,129,291.00",,"203,246,209.00","23,426,531.00",,"1,770,445.00","737,242.00","64,884,762.00","49,208,816.00","130,281,209.00","31,411,208.00","9,542,832.00","25,646,865.00","41,296,978.00",,"115,248,070.00","39,210,696.00",,"15,334,982.00","96,350,214.00","34,560,004.00","70,955,729.00","108,288,543.00","58,785,230.00","384,729,363.00","16,041,695.00",
49,,,27.41,25.66,1.552,7686.8,1398.9,26.25349885,141.8,169.6,133.5,,,5.19,,,133.5,,,146.8,,,,,,,,"846,888.00","14,308,828.00","22,876,336.00",,,,,,,,,,,"5,350,801.00","7,551,607.00","28,369,186.00",,,,,
43,28.0,33.25,28.56,29.38,1.87,36323.55467,9693.075359,61.37364061,225.0,249.0,214.1,104.3,152.7,1.75,98.3,129.9,214.1,122.1,106.8,210.2,,"99,729,850.00",,"290,610,475.00","44,269,608.00","25,604,448.00","1,745,908.00","1,962,717.00","24,109,705.00",,"98,706,903.00","25,552,748.00","12,951,580.00",,"34,941,088.00",,"104,418,415.00","38,869,078.00","18,189,350.00","4,244,843.00",,,,"91,108,633.00","39,468,459.00","630,738,851.00","15,566,395.00",
81,56.0,62.0,51.58,57.51,2.505,48133.14963,12963.22219,73.6116493,207.6,277.2,232.6,104.5,169.6,2.88,103.5,128.6,232.6,123.2,108.5,249.4,,"103,701,823.00",,"194,515,239.00","20,994,549.00","5,603,641.00","3,638,570.00","3,134,214.00","28,275,417.00","47,502,907.00","127,540,876.00","32,170,413.00","15,712,808.00",,"58,701,009.00",,"136,951,833.00","61,864,926.00","35,014,984.00","8,667,545.00",,,"66,130,024.00","128,434,522.00","65,693,337.00","626,946,882.00","22,079,921.00",
41,,,29.58,25.62,1.447,8427.5,1187.5,27.61034374,138.6,165.6,136.0,,,8.17,,,136.0,,,142.1,,,,,,,,"114,142.00","16,996,151.00","22,240,494.00",,,,,,,,,,,"7,551,864.00","6,455,447.00","28,753,874.00",,,,,
76,64.0,,79.93,77.17,2.803,29418.96253,5311.870909,98.11214631,168.4,233.4,0.0,,141.0,6.08,,,,,,206.2,,,,,,,,"720,424.00","32,608,922.00","54,976,296.00",,,,,,,,,,,"59,891,343.00","13,957,016.00","106,946,708.00",,,,,
72,55.0,57.0,45.18,46.57,2.219,42020.92855,9521.151936,72.78222227,204.7,260.7,215.7,102.2,160.1,2.99,96.7,125.1,215.7,119.0,104.8,231.6,,"135,458,192.00","35,78,73,514","212,542,753.00","8,897,617.00","9,929,047.00","2,652,117.00","4,648,891.00","30,640,379.00","42,893,914.00","115,791,110.00","31,363,672.00","18,071,287.00","15,248,529.00","38,095,779.00","4,442,672.00","126,933,892.00","66,928,830.00","25,511,942.00","14,920,182.00",,,"71,813,049.00","120,844,726.00","69,499,785.00","544,892,883.00","14,849,295.00",
76,52.0,,76.37,75.58,2.729,33266.83359,7339.256032,148.5145657,180.5,251.7,0.0,,157.0,4.63,,,,,,224.8,"12,84,768","95,626,904.00",,"176,766,930.00",,,"942,486.00","333,195.00","30,077,586.00","53,800,157.00","114,060,230.00","40,888,872.00","4,920,572.00","6,880,435.00","35,301,449.00",,"95,801,442.00",,,"15,382,433.00","64,368,265.00","34,233,067.00","67,065,961.00","107,473,963.00","62,946,512.00","327,452,888.00","7,242,558.00",
86,64.75,61.5,94.72,112.86,3.849,37891.82306,8804.20969,137.8219376,200.7,274.0,0.0,100.2,171.4,2.85,,,,,99.7,241.9,"15,37,507","102,286,951.00",,"208,657,258.00","29,235,575.00",,"1,868,385.00","4,310,616.00","51,390,255.00","49,885,772.00","151,552,552.00","33,545,679.00","15,979,054.00","24,612,236.00","36,159,980.00",,"107,096,226.00","56,537,554.00",,"13,833,062.00","90,955,578.00","26,897,148.00","64,022,647.00","116,119,487.00","64,315,149.00","541,340,729.00","17,911,965.00",
45,,,33.88,33.14,1.55,10061.7,1333.3,29.8124885,137.4,163.7,102.9,,,5.06,,,102.9,,,148.7,,,,,,,,"76,038.00","17,742,278.00","26,456,035.00",,,,,,,,,,,"10,029,976.00","6,048,563.00","35,989,846.00",,,,,
63,48.5,54.0,42.44,44.27,2.158,41884.77415,10603.59268,55.44039336,208.3,260.2,216.3,102.8,159.8,2.09,97.1,124.9,216.3,117.4,103.4,227.4,,"119,791,506.00","35,69,67,471","237,913,637.00","10,662,142.00","11,603,995.00","3,013,608.00","4,115,592.00","30,359,362.00","41,874,609.00","106,265,734.00","31,835,076.00",,"18,101,116.00","36,117,917.00","7,783,233.00","111,644,863.00","62,518,116.00","27,208,033.00","7,507,024.00",,,"64,304,164.00","125,027,007.00","62,753,674.00",,"15,819,551.00",
77,37.0,45.0,54.81,59.04,2.621,40955.64295,9413.541123,67.73049324,210.8,273.1,220.9,105.3,167.4,2.22,100.8,130.7,220.9,121.3,107.2,237.1,,"114,772,325.00",,"368,726,811.00","36,736,202.00","15,126,400.00","2,308,320.00","1,639,291.00","31,694,629.00","37,051,592.00","100,403,220.00","25,979,675.00","20,234,715.00",,"36,705,313.00",,"116,628,272.00","51,548,235.00","47,462,114.00","7,355,328.00",,,"36,887,123.00","104,644,346.00","65,383,644.00","736,235,197.00","19,288,038.00",
67,51.5,59.75,42.87,46.52,2.636,44138.05527,9183.456081,64.43406645,211.2,270.7,223.5,103.7,165.9,2.77,99.8,127.1,223.5,119.5,105.3,238.9,,"147,413,976.00","38,66,87,815","232,308,680.00","6,284,014.00","15,160,446.00","2,992,830.00","7,282,923.00","53,286,551.00","41,705,529.00","111,750,571.00","19,799,504.00",,"13,827,313.00","36,158,620.00","7,308,351.00","131,436,243.00","55,971,929.00","31,579,095.00","7,085,983.00",,,"53,564,254.00","132,732,082.00","65,754,964.00",,"10,485,099.00",
71,,,62.9,62.06,2.425,20531.25833,4867.06471,93.93810547,154.4,235.4,211.5,,141.1,6.89,,,211.5,,,210.2,,,,,,,,"288,432.00","22,916,090.00","46,738,092.00",,,,,,,,,,,"50,167,056.00","14,874,989.00","69,756,851.00",,,,,
72,63.5,60.75,59.27,64.08,2.718,39082.02991,8749.787563,83.54727799,210.7,274.1,225.5,104.9,167.4,2.85,99.9,126.5,225.5,118.6,104.4,242.9,,"130,095,217.00","39,53,76,495","260,374,147.00","8,246,623.00","15,365,728.00","2,553,243.00","3,715,366.00","40,200,467.00","36,851,160.00","125,143,746.00","35,415,952.00",,"21,069,190.00","44,799,400.00","8,965,786.00","121,618,660.00","82,040,778.00","24,507,588.00","7,590,271.00",,,"68,468,137.00","122,410,460.00","53,860,802.00",,"12,972,893.00",
45,,,35.87,32.77,1.613,9629.62711,2048.670815,44.32169716,142.3,164.2,134.9,,,7.71,,,134.9,,,148.3,,,,,,,,"58,240.00","12,240,305.00","34,035,350.00",,,,,,,,,,,"7,626,644.00","5,980,046.00","32,578,162.00",,,,,
62,42.0,,39.16,43.32,1.923,18845.49521,4661.681362,66.36744654,175.0,224.7,0.0,,138.9,4.52,,,,,,190.5,,,,,,,,"1,966,489.00","18,364,536.00","29,396,901.00","83,457,225.00",,,,,,,,,,"36,565,411.00","19,996,060.00","47,548,307.00","69,098,393.00",,,,
72,53.0,56.0,53.47,54.87,2.304,32784.95741,9739.814915,122.9894494,203.7,265.1,218.0,101.6,164.8,2.85,97.9,125.2,218.0,119.3,105.0,235.3,,"95,580,137.00","34,34,80,162","270,137,726.00","18,012,512.00","17,777,509.00","2,049,431.00","2,566,529.00","31,809,494.00","42,106,489.00","116,080,821.00","41,737,087.00","20,587,521.00",,"38,662,662.00","4,453,605.00","106,797,876.00","55,509,256.00","16,027,655.00","10,064,254.00",,,"65,804,547.00","110,554,939.00","57,656,393.00","649,682,514.00","14,803,777.00",
